章号,章名,值域代码,值域名称,代码,名称,说明
4,自定义值域代码,LY.00.61,药理分类,XA14AB,雌烯类衍生物,
4,自定义值域代码,LY.00.61,药理分类,XA16,其他消化道及代谢用药,
4,自定义值域代码,LY.00.61,药理分类,XA16A,其他消化道及代谢用药,
4,自定义值域代码,LY.00.61,药理分类,XA16AA,氨基酸及其衍生物,
4,自定义值域代码,LY.00.61,药理分类,XA16AB,酶类,
4,自定义值域代码,LY.00.61,药理分类,XA16AX,其他消化道和代谢用药,
4,自定义值域代码,LY.00.61,药理分类,XB,血液和造血器官药,
4,自定义值域代码,LY.00.61,药理分类,XB01,抗血栓形成药,
4,自定义值域代码,LY.00.61,药理分类,XB01A,抗血栓形成药,
4,自定义值域代码,LY.00.61,药理分类,XB01AA,维生素K拮抗剂,
4,自定义值域代码,LY.00.61,药理分类,XB01AB,肝素类,
4,自定义值域代码,LY.00.61,药理分类,XB01AC,血小板凝聚抑制剂，肝素除外,
4,自定义值域代码,LY.00.61,药理分类,XB01AD,酶类,
4,自定义值域代码,LY.00.61,药理分类,XB01AE,直接凝血酶抑制剂,
4,自定义值域代码,LY.00.61,药理分类,XB01AX,其他抗血栓形成药,
4,自定义值域代码,LY.00.61,药理分类,XB02,抗出血药,
4,自定义值域代码,LY.00.61,药理分类,XB02A,抗纤维蛋白溶解药,
4,自定义值域代码,LY.00.61,药理分类,XB02AA,氨基酸类,
4,自定义值域代码,LY.00.61,药理分类,XB02AB,蛋白酶抑制剂,
4,自定义值域代码,LY.00.61,药理分类,XB02B,维生素K和其他止血药,
4,自定义值域代码,LY.00.61,药理分类,XB02BA,维生素K,
4,自定义值域代码,LY.00.61,药理分类,XB02BC,局部止血药,
4,自定义值域代码,LY.00.61,药理分类,XB02BD,血液凝固因子,
4,自定义值域代码,LY.00.61,药理分类,XB02BX,其他全身用止血药,
4,自定义值域代码,LY.00.61,药理分类,XB03,抗贫血药,
4,自定义值域代码,LY.00.61,药理分类,XB03A,铁制剂,
4,自定义值域代码,LY.00.61,药理分类,XB03AA,二价铁口服制剂,
4,自定义值域代码,LY.00.61,药理分类,XB03AB,三价铁口服制剂,
4,自定义值域代码,LY.00.61,药理分类,XB03AC,非口服三价铁制剂,
4,自定义值域代码,LY.00.61,药理分类,XB03AE,含其他药的铁复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XB03B,维生素B12和叶酸,
4,自定义值域代码,LY.00.61,药理分类,XB03BA,维生素B12（氰钴铵及其衍生物）,
4,自定义值域代码,LY.00.61,药理分类,XB03BB,叶酸及其衍生物,
4,自定义值域代码,LY.00.61,药理分类,XB03X,其他抗贫血药,
4,自定义值域代码,LY.00.61,药理分类,XB03XA,其他抗贫血药,
4,自定义值域代码,LY.00.61,药理分类,XB05,血液代用品和灌注液,
4,自定义值域代码,LY.00.61,药理分类,XB05A,血液和相关制品,
4,自定义值域代码,LY.00.61,药理分类,XB05AA,血液代用品和血浆蛋白成分,
4,自定义值域代码,LY.00.61,药理分类,XB05AX,其他血液制品,
4,自定义值域代码,LY.00.61,药理分类,XB05B,静脉注射液,
4,自定义值域代码,LY.00.61,药理分类,XB05BA,胃肠外营养液,
4,自定义值域代码,LY.00.61,药理分类,XB05BB,影响电解质平衡的溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05BC,产生渗透性利尿的溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05C,灌洗液,
4,自定义值域代码,LY.00.61,药理分类,XB05CB,盐溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05CX,其他灌洗液,
4,自定义值域代码,LY.00.61,药理分类,XB05D,腹膜透析液,
4,自定义值域代码,LY.00.61,药理分类,XB05DA,等渗溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05DB,高渗溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05X,静脉注射液添加剂,
4,自定义值域代码,LY.00.61,药理分类,XB05XA,电解质溶液,
4,自定义值域代码,LY.00.61,药理分类,XB05XB,氨基酸类,
4,自定义值域代码,LY.00.61,药理分类,XB05Z,血液透析和血液滤过液,
4,自定义值域代码,LY.00.61,药理分类,XB05ZB,血液滤过液,
4,自定义值域代码,LY.00.61,药理分类,XB06,其他血液系统用药,
4,自定义值域代码,LY.00.61,药理分类,XB06A,其他血液系统用药,
4,自定义值域代码,LY.00.61,药理分类,XB06AA,酶类,
4,自定义值域代码,LY.00.61,药理分类,XB06AB,其他血制品,
4,自定义值域代码,LY.00.61,药理分类,XC,心血管系统,
4,自定义值域代码,LY.00.61,药理分类,XC01,心脏治疗药,
4,自定义值域代码,LY.00.61,药理分类,XC01A,强心苷,
4,自定义值域代码,LY.00.61,药理分类,XC01AA,强心苷类,
4,自定义值域代码,LY.00.61,药理分类,XC01AC,毒毛旋花苷类,
4,自定义值域代码,LY.00.61,药理分类,XC01B,Ⅰ类和III类的抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01BA,Ⅰa类抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01BB,Ⅰb类抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01BC,Ⅰc类抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01BD,III类抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01BG,其他Ⅰ类抗心律失常药,
4,自定义值域代码,LY.00.61,药理分类,XC01C,强心苷类除外的心脏兴奋药,
4,自定义值域代码,LY.00.61,药理分类,XC01CA,肾上腺素能和多巴胺能类药,
4,自定义值域代码,LY.00.61,药理分类,XC01CE,磷酸二酯酶抑制剂,
4,自定义值域代码,LY.00.61,药理分类,XC01CX,其他心脏兴奋药,
4,自定义值域代码,LY.00.61,药理分类,XC01D,用于心脏疾患的血管扩张药,
4,自定义值域代码,LY.00.61,药理分类,XC01DA,有机硝酸酯类,
4,自定义值域代码,LY.00.61,药理分类,XC01DX,用于心脏疾患的其他血管扩张药,
4,自定义值域代码,LY.00.61,药理分类,XC01E,其他心脏疾病用药,
4,自定义值域代码,LY.00.61,药理分类,XC01EA,前列腺素类,
4,自定义值域代码,LY.00.61,药理分类,XC01EB,其他心脏疾病用药,
4,自定义值域代码,LY.00.61,药理分类,XC01EX,其他心脏病用复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC02,抗高血压药,
4,自定义值域代码,LY.00.61,药理分类,XC02A,中枢作用的抗肾上腺素能药,
4,自定义值域代码,LY.00.61,药理分类,XC02AA,萝芙木生物碱类,
4,自定义值域代码,LY.00.61,药理分类,XC02AB,甲基多巴类,
4,自定义值域代码,LY.00.61,药理分类,XC02AC,咪唑啉受体激动剂类,
4,自定义值域代码,LY.00.61,药理分类,XC02C,外周作用的抗肾上腺素能药,
4,自定义值域代码,LY.00.61,药理分类,XC02CA,α-肾上腺素受体拮抗剂,
4,自定义值域代码,LY.00.61,药理分类,XC02CC,胍衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC02D,作用于小动脉平滑肌的药物,
4,自定义值域代码,LY.00.61,药理分类,XC02DA,噻嗪衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC02DB,肼酞嗪衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC02DC,嘧啶衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC02DD,硝基铁氰衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC02K,其他抗高血压药,
4,自定义值域代码,LY.00.61,药理分类,XC02KX,其他抗高血压药,
4,自定义值域代码,LY.00.61,药理分类,XC02L,抗高血压药与利尿药的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC02LA,萝芙木生物碱与利尿药的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC02LC,咪唑啉受体激动剂类与利尿剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC02LG,肼酞嗪衍生物与利尿剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC02LX,其他抗高血压药与利尿剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03,利尿剂,
4,自定义值域代码,LY.00.61,药理分类,XC03A,噻嗪类低效利尿药,
4,自定义值域代码,LY.00.61,药理分类,XC03AA,单方噻嗪类,
4,自定义值域代码,LY.00.61,药理分类,XC03AX,含其他药的噻嗪类复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03B,噻嗪类除外的低效利尿药,
4,自定义值域代码,LY.00.61,药理分类,XC03BA,磺胺类药的单方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03C,高效利尿药,
4,自定义值域代码,LY.00.61,药理分类,XC03CA,磺胺类药的单方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03CC,苯氧基乙酸衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC03D,保钾利尿药,
4,自定义值域代码,LY.00.61,药理分类,XC03DA,醛固酮拮抗剂,
4,自定义值域代码,LY.00.61,药理分类,XC03DB,其他保钾利尿药,
4,自定义值域代码,LY.00.61,药理分类,XC03E,利尿药与保钾利尿药的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03EA,低效利尿药与保钾利尿药的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC03X,其他利尿剂,
4,自定义值域代码,LY.00.61,药理分类,XC03XA,加压素拮抗剂,
4,自定义值域代码,LY.00.61,药理分类,XC04,周围血管扩张药,
4,自定义值域代码,LY.00.61,药理分类,XC04A,周围血管扩张药,
4,自定义值域代码,LY.00.61,药理分类,XC04AA,2-氨基-1-苯乙醇衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC04AB,咪唑啉衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC04AC,烟酸及其衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC04AD,嘌呤衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC04AE,麦角生物碱类,
4,自定义值域代码,LY.00.61,药理分类,XC04AF,酶类,
4,自定义值域代码,LY.00.61,药理分类,XC04AX,其他周围血管扩张药,
4,自定义值域代码,LY.00.61,药理分类,XC05,血管保护剂,
4,自定义值域代码,LY.00.61,药理分类,XC05A,外用裂缝,
4,自定义值域代码,LY.00.61,药理分类,XC05AA,皮质激素类,
4,自定义值域代码,LY.00.61,药理分类,XC05AD,局部麻醉药,
4,自定义值域代码,LY.00.61,药理分类,XC05AX,对痔疮和肛裂局部使用其他药物治疗,
4,自定义值域代码,LY.00.61,药理分类,XC05B,抗静脉曲张药,
4,自定义值域代码,LY.00.61,药理分类,XC05BA,局部用肝素及类肝素类药,
4,自定义值域代码,LY.00.61,药理分类,XC05BX,其他血管硬化药,
4,自定义值域代码,LY.00.61,药理分类,XC05C,毛细血管稳定剂,
4,自定义值域代码,LY.00.61,药理分类,XC05CA,生物黄酮类,
4,自定义值域代码,LY.00.61,药理分类,XC07,β-受体阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC07A,β-受体阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC07AA,非选择性β-受体阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC07AB,选择性β-受体阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC07AG,α和β-受体阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC07B,β-受体阻滞剂和噻嗪类,
4,自定义值域代码,LY.00.61,药理分类,XC07BB,选择性β-受体阻滞剂和噻嗪类的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC08,钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC08C,主要作用于血管的选择性钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC08CA,二氢吡啶衍生物类,
4,自定义值域代码,LY.00.61,药理分类,XC08CX,其他主要作用于血管的选择性钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC08D,直接作用于心脏的选择性钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC08DA,苯烷基胺衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC08DB,苯噻硫卓衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC08E,非选择性钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC08EA,苯烷基胺衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC08EX,其他非选择性钙通道阻滞剂,
4,自定义值域代码,LY.00.61,药理分类,XC09,作用于肾素-血管紧张素系统的药物,
4,自定义值域代码,LY.00.61,药理分类,XC09A,血管紧张素转换酶抑制剂的单方药,
4,自定义值域代码,LY.00.61,药理分类,XC09AA,血管紧张素转换酶抑制剂的单方药,
4,自定义值域代码,LY.00.61,药理分类,XC09B,血管紧张素转换酶抑制剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09BA,血管紧张素转换酶抑制剂与利尿药的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09BB,血管紧张素转化酶抑制剂与钙通道阻滞剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09BX,其他血管紧张素转换酶抑制剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09C,血管紧张素Ⅱ拮抗剂的单方药,
4,自定义值域代码,LY.00.61,药理分类,XC09CA,血管紧张素Ⅱ拮抗剂的单方药,
4,自定义值域代码,LY.00.61,药理分类,XC09D,血管紧张素Ⅱ拮抗剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09DA,血管紧张素Ⅱ拮抗剂与利尿剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09DB,血管紧张素Ⅱ拮抗剂与钙离子剂的复方制剂,
4,自定义值域代码,LY.00.61,药理分类,XC09X,其他作用于肾素-血管紧张素系统的药物,
4,自定义值域代码,LY.00.61,药理分类,XC09XA,肾素抑制药,
4,自定义值域代码,LY.00.61,药理分类,XC10,调节血脂药,
4,自定义值域代码,LY.00.61,药理分类,XC10A,单方调节血脂药,
4,自定义值域代码,LY.00.61,药理分类,XC10AA,HMG-CoA还原酶抑制剂,
4,自定义值域代码,LY.00.61,药理分类,XC10AB,贝特类,
4,自定义值域代码,LY.00.61,药理分类,XC10AC,胆酸螯合剂,
4,自定义值域代码,LY.00.61,药理分类,XC10AD,烟酸及其衍生物,
4,自定义值域代码,LY.00.61,药理分类,XC10AX,其他调节血脂药,
4,自定义值域代码,LY.00.61,药理分类,XC10B,复方调节血脂药,
4,自定义值域代码,LY.00.61,药理分类,XC10BA,HMG-CoA还原酶抑制剂和其他调节血脂药的复方,
4,自定义值域代码,LY.00.61,药理分类,XD,皮肤病用药,
4,自定义值域代码,LY.00.61,药理分类,XD01,皮肤用抗真菌药,
4,自定义值域代码,LY.00.61,药理分类,XD01A,局部抗真菌药,
4,自定义值域代码,LY.00.61,药理分类,XD01AA,抗生素类,
4,自定义值域代码,LY.00.61,药理分类,XD01AC,咪唑和三唑衍生物,
4,自定义值域代码,LY.00.61,药理分类,XD01AE,其他局部用抗真菌药,
4,自定义值域代码,LY.00.61,药理分类,XD01B,全身用抗真菌药,
4,自定义值域代码,LY.00.61,药理分类,XD01BA,全身用抗真菌药,
4,自定义值域代码,LY.00.61,药理分类,XD02,润肤剂和保护剂类,
4,自定义值域代码,LY.00.61,药理分类,XD02A,润肤剂和保护剂类,
4,自定义值域代码,LY.00.61,药理分类,XD02AA,硅酮类制剂,
4,自定义值域代码,LY.00.61,药理分类,XD02AB,锌制剂,
4,自定义值域代码,LY.00.61,药理分类,XD02AE,尿素制剂,
4,自定义值域代码,LY.00.61,药理分类,XD02AF,水杨酸制剂,
4,自定义值域代码,LY.00.61,药理分类,XD02AX,其他润肤剂和保护剂,
4,自定义值域代码,LY.00.61,药理分类,XD02B,紫外线辐射防护药,
4,自定义值域代码,LY.00.61,药理分类,XD02BA,局部用紫外线防护药,
4,自定义值域代码,LY.00.61,药理分类,XD03,治疗伤口和溃疡药,
4,自定义值域代码,LY.00.61,药理分类,XD03A,结瘢剂,
4,自定义值域代码,LY.00.61,药理分类,XD03AA,鱼肝油软膏,
4,自定义值域代码,LY.00.61,药理分类,XD03AX,其他结瘢剂,
4,自定义值域代码,LY.00.61,药理分类,XD03B,酶类,
4,自定义值域代码,LY.00.61,药理分类,XD03BA,蛋白水解酶类,
4,自定义值域代码,LY.00.61,药理分类,XD04,含抗组胺药、麻醉剂等的止痒剂,
4,自定义值域代码,LY.00.61,药理分类,XD04A,含抗组胺药、麻醉剂等的止痒剂,
4,自定义值域代码,LY.00.61,药理分类,XD04AA,局部用抗组织胺药,
4,自定义值域代码,LY.00.61,药理分类,XD04AB,局部用麻醉药,
4,自定义值域代码,LY.00.61,药理分类,XD04AX,其他止痒药,
4,自定义值域代码,LY.00.61,药理分类,XD05,治疗银屑病药,
4,自定义值域代码,LY.00.61,药理分类,XD05A,局部用治疗银屑病药,
4,自定义值域代码,LY.00.61,药理分类,XD05AC,蒽衍生物,
4,自定义值域代码,LY.00.61,药理分类,XD05AX,其他局部用治疗银屑病药,
4,自定义值域代码,LY.00.61,药理分类,XD05B,全身用治疗银屑病药,
4,自定义值域代码,LY.00.61,药理分类,XD05BA,全身用补骨脂素类,
4,自定义值域代码,LY.00.61,药理分类,XD05BB,维甲酸类治疗银屑病药,
4,自定义值域代码,LY.00.61,药理分类,XD06,皮肤病用抗生素和化疗药物,
4,自定义值域代码,LY.00.61,药理分类,XD06A,局部用抗生素,
4,自定义值域代码,LY.00.61,药理分类,XD06AA,四环素及其衍生物,
4,自定义值域代码,LY.00.61,药理分类,XD06AX,其他局部用抗生素,
4,自定义值域代码,LY.00.61,药理分类,XD06B,局部用化疗药物,
4,自定义值域代码,LY.00.61,药理分类,XD06BA,磺胺类药,
4,自定义值域代码,LY.00.61,药理分类,XD06BB,抗病毒药,
